Subject,ID,LOC1_Q1,LOC1_Q2,LOC1_Q3,LOC1_Q4,LOC1_Q5,LOC1_Q6,LOC1_Q7,LOC1_Q8,LOC1_Q9,LOC1_Q10,LOC1_Q11,LOC1_Q12,LOC1_Q13,LOC1_straightlining,LOC1_zigzagging,LOC2_Q1,LOC2_Q2,LOC2_Q3,LOC2_Q4,LOC2_Q5,LOC2_Q6,LOC2_Q7,LOC2_Q8,LOC2_Q9,LOC2_Q10,LOC2_Q11,LOC2_Q12,LOC2_Q13,LOC2_straightlining,LOC2_zigzagging,IUS_Q1,IUS_Q2,IUS_Q3,IUS_Q4,IUS_Q5,IUS_Q6,IUS_Q7,IUS_Q8,IUS_Q9,IUS_Q10,IUS_Q11,IUS_Q12,IUS_Q13,IUS_straightlining,IUS_zigzagging,age,gender,gender-free-response,sex,sex-free-response,education,mental-demand,task-instructions,performance,effort,strategy,feedback
1,0dm8n93i3b3dem17yoywtbb5,5.0,3.0,1.0,5.0,NaN,3.0,0.0,1.0,4.0,5.0,NaN,1.0,NaN,0.23076923076923078,0.3333333333333333,2.0,0.0,4.0,4.0,NaN,1.0,4.0,NaN,0.0,5.0,3.0,4.0,0.0,0.3076923076923077,0.16666666666666666,4.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,0.38461538461538464,0.4166666666666667,25,Non-binary,,Male,,Some college,0,5,5,0,no,no
2,0obh34ls9kjfci43xg5o76nh,5.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,0.38461538461538464,0.3333333333333333,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,0.0,4.0,5.0,4.0,3.0,0.38461538461538464,0.5833333333333334,3.0,3.0,1.0,2.0,3.0,1.0,0.0,4.0,2.0,1.0,3.0,4.0,2.0,0.3076923076923077,0.4166666666666667,23,Woman,,Female,,Bachelor degree,3,5,5,2,I used my cognitive knowledge,
3,0prb8dvs1jzy56wv4wnlfe07,1.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,5.0,2.0,3.0,2.0,1.0,0.3076923076923077,0.4166666666666667,4.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,0.0,4.0,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,1.0,4.0,1.0,4.0,4.0,0.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,0.5384615384615384,0.16666666666666666,50,Woman,,Female,,Bachelor degree,3,3,2,2,no,no
4,0r7o3dvk5f6vabpcba3x6a6e,3.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.38461538461538464,0.3333333333333333,4.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,2.0,4.0,1.0,0.3076923076923077,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.6153846153846154,0.5,50,Man,,Male,,Bachelor degree,1,4,4,3,no,
5,11kwsnslim1o5q4vl04p46ox,4.0,3.0,1.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,3.0,0.38461538461538464,0.16666666666666666,4.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,4.0,2.0,3.0,1.0,0.3076923076923077,0.3333333333333333,3.0,3.0,1.0,3.0,3.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,2.0,0.5384615384615384,0.25,39,Man,,Male,,Bachelor degree,4,3,4,4,No,No
6,16yvw4ickw19p3b01okj4nn3,4.0,3.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,0.3076923076923077,0.5,3.0,1.0,2.0,3.0,0.0,4.0,5.0,4.0,0.0,5.0,2.0,5.0,2.0,0.23076923076923078,0.3333333333333333,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,0.6923076923076923,0.25,47,Woman,,Female,,High school,3,5,5,4,no,no
7,1bz5r0m23e1yszjn3c7ptnhe,4.0,2.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.16666666666666666,2.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0,0.46153846153846156,0.5833333333333334,2.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,0.38461538461538464,0.4166666666666667,48,Man,,Male,,High school,3,5,4,3,No special strategies were used.,Thank you.
8,1iwxlu9lza2muiiily3v2h48,NaN,NaN,0.0,5.0,NaN,4.0,NaN,2.0,NaN,NaN,NaN,0.0,NaN,0.6153846153846154,0.3333333333333333,NaN,NaN,0.0,NaN,NaN,0.0,4.0,NaN,0.0,NaN,NaN,NaN,NaN,0.6923076923076923,0.4166666666666667,NaN,NaN,NaN,NaN,2.0,0.0,2.0,4.0,2.0,NaN,NaN,NaN,NaN,0.6153846153846154,0.0,27,Woman,,Female,,Bachelor degree,0,5,6,3,,
9,1k2bob2zbupq1n3uiq0yu0th,4.0,3.0,1.0,5.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0,0.3076923076923077,0.5833333333333334,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.5384615384615384,0.5833333333333334,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,31,Woman,,Female,,Bachelor degree,3,2,5,4,"not really, no",no other than it wasn't clear that we only had 30 seconds to make a decision. There was one where I was debating between each option and it said I took too long but I wasn't aware I had to make a decision in under 30 seconds
10,1s7dpb12ra7657kwkcalnnxl,4.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,0.3076923076923077,0.25,1.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,0.0,4.0,2.0,4.0,1.0,0.3076923076923077,0.16666666666666666,1.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,0.3076923076923077,0.16666666666666666,59,Man,,Male,,Bachelor degree,3,4,3,4,"I just tried to follow the examples that you provided, sometimes using intuition on the what it means to be in control.",No thanks.
