trial,GB_condition,subject,ID,timeout,rt,room1,room2,action,chosenroom,gold,bomb,Gtrials
121,false,2,01z6l1ieafq2fmtibm2ixuad,false,1782,2,8,0,2,32.125,26.166666666666668,1
122,false,2,01z6l1ieafq2fmtibm2ixuad,false,4503,6,8,0,6,33.333333333333336,26.166666666666668,1
123,false,2,01z6l1ieafq2fmtibm2ixuad,false,1466,5,4,0,5,33.833333333333336,26.166666666666668,1
124,false,2,01z6l1ieafq2fmtibm2ixuad,false,2027,1,4,0,1,34.333333333333336,26.166666666666668,1
125,false,2,01z6l1ieafq2fmtibm2ixuad,false,1106,0,2,0,0,35.333333333333336,26.166666666666668,1
126,false,2,01z6l1ieafq2fmtibm2ixuad,false,2844,4,1,1,1,35.833333333333336,26.166666666666668,1
127,false,2,01z6l1ieafq2fmtibm2ixuad,false,1497,9,5,1,5,36.333333333333336,26.166666666666668,1
128,false,2,01z6l1ieafq2fmtibm2ixuad,false,1144,6,0,1,0,37.333333333333336,26.166666666666668,1
129,false,2,01z6l1ieafq2fmtibm2ixuad,false,1961,1,6,0,1,38.5,26.166666666666668,1
130,false,2,01z6l1ieafq2fmtibm2ixuad,false,4753,5,2,0,5,39.0,26.166666666666668,1
131,false,2,01z6l1ieafq2fmtibm2ixuad,false,1099,0,1,0,0,40.0,26.166666666666668,1
132,false,2,01z6l1ieafq2fmtibm2ixuad,false,2057,8,6,1,6,40.333333333333336,26.166666666666668,1
133,false,2,01z6l1ieafq2fmtibm2ixuad,false,3302,6,2,1,2,40.833333333333336,26.166666666666668,1
134,false,2,01z6l1ieafq2fmtibm2ixuad,false,2842,2,1,1,1,41.333333333333336,26.166666666666668,1
135,false,2,01z6l1ieafq2fmtibm2ixuad,false,4986,2,6,0,2,41.833333333333336,26.166666666666668,1
136,false,2,01z6l1ieafq2fmtibm2ixuad,false,2636,5,9,0,5,42.5,26.166666666666668,1
137,false,2,01z6l1ieafq2fmtibm2ixuad,false,2209,8,9,0,8,42.75,26.166666666666668,1
138,false,2,01z6l1ieafq2fmtibm2ixuad,false,3463,2,7,0,2,43.25,26.166666666666668,1
139,false,2,01z6l1ieafq2fmtibm2ixuad,false,1713,9,8,1,8,43.5,26.166666666666668,1
140,false,2,01z6l1ieafq2fmtibm2ixuad,false,2788,5,6,0,5,44.0,26.166666666666668,1
141,false,2,01z6l1ieafq2fmtibm2ixuad,false,1858,2,5,1,5,44.5,26.166666666666668,1
142,false,2,01z6l1ieafq2fmtibm2ixuad,false,3023,1,2,0,1,45.0,26.166666666666668,1
143,false,2,01z6l1ieafq2fmtibm2ixuad,false,2987,6,7,0,6,45.333333333333336,26.166666666666668,1
144,false,2,01z6l1ieafq2fmtibm2ixuad,false,1304,1,9,0,1,45.833333333333336,26.166666666666668,1
1,false,3,08jos05kd4o9ze7ns929qyaa,false,1509,8,0,0,8,0.0,0.75,0
2,false,3,08jos05kd4o9ze7ns929qyaa,false,897,6,4,1,4,0.0,1.5,0
3,false,3,08jos05kd4o9ze7ns929qyaa,false,686,4,1,0,4,0.0,2.25,0
4,false,3,08jos05kd4o9ze7ns929qyaa,false,946,6,1,1,1,0.0,2.75,0
5,false,3,08jos05kd4o9ze7ns929qyaa,false,1078,0,4,0,0,0.0,2.75,0
6,false,3,08jos05kd4o9ze7ns929qyaa,false,1391,2,0,0,2,0.0,3.25,0
7,false,3,08jos05kd4o9ze7ns929qyaa,false,909,1,5,0,1,0.0,3.75,0
8,false,3,08jos05kd4o9ze7ns929qyaa,false,1354,0,2,1,2,0.0,3.5,0
9,false,3,08jos05kd4o9ze7ns929qyaa,false,1056,4,2,0,4,0.0,4.25,0
10,false,3,08jos05kd4o9ze7ns929qyaa,false,737,0,6,0,0,0.0,4.25,0
11,false,3,08jos05kd4o9ze7ns929qyaa,false,543,5,8,0,5,0.0,4.75,0
12,false,3,08jos05kd4o9ze7ns929qyaa,false,428,4,7,0,4,0.0,5.5,0
13,false,3,08jos05kd4o9ze7ns929qyaa,false,407,2,1,0,2,0.0,6.0,0
14,false,3,08jos05kd4o9ze7ns929qyaa,false,624,8,5,0,8,0.0,6.75,0
15,false,3,08jos05kd4o9ze7ns929qyaa,false,1213,2,7,1,7,0.0,6.625,0
16,false,3,08jos05kd4o9ze7ns929qyaa,false,550,6,8,1,8,0.0,7.375,0
17,false,3,08jos05kd4o9ze7ns929qyaa,false,434,1,9,1,9,0.0,8.125,0
18,false,3,08jos05kd4o9ze7ns929qyaa,false,713,8,7,1,7,0.0,8.75,0
19,false,3,08jos05kd4o9ze7ns929qyaa,false,856,5,7,1,7,0.0,9.375,0
20,false,3,08jos05kd4o9ze7ns929qyaa,false,881,0,5,1,5,0.0,9.875,0
21,false,3,08jos05kd4o9ze7ns929qyaa,false,711,9,8,1,8,0.0,10.625,0
22,false,3,08jos05kd4o9ze7ns929qyaa,false,1981,8,2,0,8,0.0,10.75,0
23,false,3,08jos05kd4o9ze7ns929qyaa,false,1199,6,0,0,6,0.0,11.416666666666666,0
24,false,3,08jos05kd4o9ze7ns929qyaa,false,704,7,6,1,6,0.0,12.083333333333332,0
25,false,3,08jos05kd4o9ze7ns929qyaa,false,129,7,2,1,2,0.0,12.583333333333332,0
26,false,3,08jos05kd4o9ze7ns929qyaa,false,566,1,0,0,1,0.0,13.083333333333332,0
27,false,3,08jos05kd4o9ze7ns929qyaa,false,423,6,7,0,6,0.0,13.749999999999998,0
28,false,3,08jos05kd4o9ze7ns929qyaa,false,620,5,6,1,6,0.0,14.416666666666664,0
29,false,3,08jos05kd4o9ze7ns929qyaa,false,1446,2,9,0,2,0.0,14.5,0
30,false,3,08jos05kd4o9ze7ns929qyaa,false,1079,0,9,0,0,0.0,14.5,0
31,false,3,08jos05kd4o9ze7ns929qyaa,false,658,7,5,0,7,0.0,15.125,0
32,false,3,08jos05kd4o9ze7ns929qyaa,false,3963,0,7,0,0,0.0,15.125,0
33,false,3,08jos05kd4o9ze7ns929qyaa,false,451,7,4,0,7,0.0,15.75,0
34,false,3,08jos05kd4o9ze7ns929qyaa,false,465,5,0,0,5,0.0,16.25,0
35,false,3,08jos05kd4o9ze7ns929qyaa,false,593,4,5,0,4,0.0,17.0,0
36,false,3,08jos05kd4o9ze7ns929qyaa,false,1311,2,4,1,4,0.0,17.75,0
37,false,3,08jos05kd4o9ze7ns929qyaa,false,400,9,5,0,9,0.0,18.5,0
38,false,3,08jos05kd4o9ze7ns929qyaa,false,771,9,1,1,1,0.0,19.0,0
39,false,3,08jos05kd4o9ze7ns929qyaa,false,442,7,9,1,9,0.0,19.75,0
40,false,3,08jos05kd4o9ze7ns929qyaa,false,699,1,6,1,6,0.0,20.416666666666668,0
41,false,3,08jos05kd4o9ze7ns929qyaa,false,365,8,6,0,8,0.0,21.166666666666668,0
42,false,3,08jos05kd4o9ze7ns929qyaa,false,634,6,2,0,6,0.0,21.833333333333336,0
43,false,3,08jos05kd4o9ze7ns929qyaa,false,894,9,0,0,9,0.0,21.75,0
44,false,3,08jos05kd4o9ze7ns929qyaa,false,2249,6,5,0,6,0.0,22.416666666666668,0
45,false,3,08jos05kd4o9ze7ns929qyaa,false,449,1,7,0,1,0.0,22.916666666666668,0
46,false,3,08jos05kd4o9ze7ns929qyaa,false,342,5,2,0,5,0.0,23.416666666666668,0
47,false,3,08jos05kd4o9ze7ns929qyaa,false,640,7,1,1,1,0.0,23.916666666666668,0
48,false,3,08jos05kd4o9ze7ns929qyaa,false,367,0,1,0,0,0.0,23.916666666666668,0
49,false,3,08jos05kd4o9ze7ns929qyaa,false,382,2,6,0,2,0.0,24.416666666666668,0
50,false,3,08jos05kd4o9ze7ns929qyaa,false,2057,5,9,0,5,0.0,24.5,0
51,false,3,08jos05kd4o9ze7ns929qyaa,false,543,1,8,0,1,0.0,25.0,0
52,false,3,08jos05kd4o9ze7ns929qyaa,false,465,5,4,0,5,0.0,25.5,0
53,false,3,08jos05kd4o9ze7ns929qyaa,false,310,9,2,0,9,0.0,26.25,0
54,false,3,08jos05kd4o9ze7ns929qyaa,false,517,2,5,0,2,0.0,26.75,0
55,false,3,08jos05kd4o9ze7ns929qyaa,false,2351,2,8,0,2,0.0,27.25,0
56,false,3,08jos05kd4o9ze7ns929qyaa,false,348,0,8,0,0,0.0,27.25,0
57,false,3,08jos05kd4o9ze7ns929qyaa,false,1154,4,9,0,4,0.0,27.75,0
58,false,3,08jos05kd4o9ze7ns929qyaa,false,369,4,0,0,4,0.0,28.5,0
59,false,3,08jos05kd4o9ze7ns929qyaa,false,434,4,6,0,4,0.0,29.25,0
60,false,3,08jos05kd4o9ze7ns929qyaa,false,428,6,9,0,6,0.0,29.916666666666668,0
61,false,3,08jos05kd4o9ze7ns929qyaa,false,408,8,1,0,8,0.0,30.666666666666668,0
62,false,3,08jos05kd4o9ze7ns929qyaa,false,346,7,8,0,7,0.0,31.291666666666668,0
63,false,3,08jos05kd4o9ze7ns929qyaa,false,369,9,7,0,9,0.0,32.04166666666667,0
64,false,3,08jos05kd4o9ze7ns929qyaa,false,1315,4,8,1,8,0.0,32.75,0
65,false,3,08jos05kd4o9ze7ns929qyaa,false,112,9,6,1,6,0.0,33.416666666666664,0
66,false,3,08jos05kd4o9ze7ns929qyaa,false,354,7,0,1,0,0.0,33.416666666666664,0
67,false,3,08jos05kd4o9ze7ns929qyaa,false,704,5,1,1,1,0.0,33.916666666666664,0
68,false,3,08jos05kd4o9ze7ns929qyaa,false,462,8,9,1,9,0.0,34.666666666666664,0
69,false,3,08jos05kd4o9ze7ns929qyaa,false,399,1,4,1,4,0.0,35.416666666666664,0
70,false,3,08jos05kd4o9ze7ns929qyaa,false,859,1,2,1,2,0.0,35.916666666666664,0
71,false,3,08jos05kd4o9ze7ns929qyaa,false,1286,9,4,1,4,0.0,35.75,0
72,false,3,08jos05kd4o9ze7ns929qyaa,false,403,8,4,1,4,0.0,36.5,0
73,false,3,08jos05kd4o9ze7ns929qyaa,false,2388,8,0,1,0,1.0,36.5,1
74,false,3,08jos05kd4o9ze7ns929qyaa,false,1353,6,4,1,4,1.25,36.5,1
75,false,3,08jos05kd4o9ze7ns929qyaa,false,733,4,1,1,1,1.75,36.5,1
76,false,3,08jos05kd4o9ze7ns929qyaa,false,1111,6,1,1,1,2.25,36.5,1
77,false,3,08jos05kd4o9ze7ns929qyaa,false,739,0,4,1,4,2.5,36.5,1
78,false,3,08jos05kd4o9ze7ns929qyaa,false,1169,2,0,1,0,3.5,36.5,1
79,false,3,08jos05kd4o9ze7ns929qyaa,false,884,1,5,1,5,4.0,36.5,1
80,false,3,08jos05kd4o9ze7ns929qyaa,false,2782,0,2,1,2,4.5,36.5,1
81,false,3,08jos05kd4o9ze7ns929qyaa,false,563,4,2,1,2,5.0,36.5,1
82,false,3,08jos05kd4o9ze7ns929qyaa,false,380,0,6,1,6,5.333333333333333,36.5,1
83,false,3,08jos05kd4o9ze7ns929qyaa,false,359,5,8,1,8,5.583333333333333,36.5,1
84,false,3,08jos05kd4o9ze7ns929qyaa,false,537,4,7,1,7,5.958333333333333,36.5,1
85,false,3,08jos05kd4o9ze7ns929qyaa,false,672,2,1,1,1,6.458333333333333,36.5,1
86,false,3,08jos05kd4o9ze7ns929qyaa,false,888,8,5,1,5,6.958333333333333,36.5,1
87,false,3,08jos05kd4o9ze7ns929qyaa,false,4123,2,7,1,7,7.375,36.5,1
88,false,3,08jos05kd4o9ze7ns929qyaa,false,627,6,8,1,8,7.625,36.5,1
89,false,3,08jos05kd4o9ze7ns929qyaa,false,377,1,9,1,9,7.875,36.5,1
90,false,3,08jos05kd4o9ze7ns929qyaa,false,921,8,7,1,7,8.25,36.5,1
91,false,3,08jos05kd4o9ze7ns929qyaa,false,863,5,7,1,7,8.625,36.5,1
92,false,3,08jos05kd4o9ze7ns929qyaa,false,606,0,5,1,5,9.125,36.5,1
93,false,3,08jos05kd4o9ze7ns929qyaa,false,524,9,8,1,8,9.375,36.5,1
94,false,3,08jos05kd4o9ze7ns929qyaa,false,1003,8,2,1,2,10.5,36.5,1
95,false,3,08jos05kd4o9ze7ns929qyaa,false,469,6,0,1,0,11.5,36.5,1
96,false,3,08jos05kd4o9ze7ns929qyaa,false,403,7,6,1,6,11.833333333333334,36.5,1
97,false,3,08jos05kd4o9ze7ns929qyaa,false,370,7,2,1,2,12.333333333333334,36.5,1
98,false,3,08jos05kd4o9ze7ns929qyaa,false,542,1,0,1,0,13.333333333333334,36.5,1
99,false,3,08jos05kd4o9ze7ns929qyaa,false,1437,6,7,1,7,13.708333333333334,36.5,1
100,false,3,08jos05kd4o9ze7ns929qyaa,false,477,5,6,1,6,14.041666666666668,36.5,1
101,false,3,08jos05kd4o9ze7ns929qyaa,false,1012,2,9,1,9,15.25,36.5,1
102,false,3,08jos05kd4o9ze7ns929qyaa,false,402,0,9,1,9,15.5,36.5,1
103,false,3,08jos05kd4o9ze7ns929qyaa,false,324,7,5,1,5,16.0,36.5,1
104,false,3,08jos05kd4o9ze7ns929qyaa,false,364,0,7,1,7,16.375,36.5,1
105,false,3,08jos05kd4o9ze7ns929qyaa,false,401,7,4,1,4,16.625,36.5,1
106,false,3,08jos05kd4o9ze7ns929qyaa,false,603,5,0,1,0,17.625,36.5,1
107,false,3,08jos05kd4o9ze7ns929qyaa,false,509,4,5,1,5,18.125,36.5,1
108,false,3,08jos05kd4o9ze7ns929qyaa,false,1061,2,4,1,4,19.25,36.5,1
109,false,3,08jos05kd4o9ze7ns929qyaa,false,573,9,5,1,5,19.75,36.5,1
110,false,3,08jos05kd4o9ze7ns929qyaa,false,379,9,1,1,1,20.25,36.5,1
111,false,3,08jos05kd4o9ze7ns929qyaa,false,363,7,9,1,9,20.5,36.5,1
112,false,3,08jos05kd4o9ze7ns929qyaa,false,1158,1,6,1,6,20.833333333333332,36.5,1
113,false,3,08jos05kd4o9ze7ns929qyaa,false,592,8,6,1,6,21.166666666666664,36.5,1
114,false,3,08jos05kd4o9ze7ns929qyaa,false,408,6,2,1,2,21.666666666666664,36.5,1
115,false,3,08jos05kd4o9ze7ns929qyaa,false,1025,9,0,1,0,23.0,36.5,1
116,false,3,08jos05kd4o9ze7ns929qyaa,false,398,6,5,1,5,23.5,36.5,1
117,false,3,08jos05kd4o9ze7ns929qyaa,false,349,1,7,1,7,23.875,36.5,1
118,false,3,08jos05kd4o9ze7ns929qyaa,false,361,5,2,1,2,24.375,36.5,1
119,false,3,08jos05kd4o9ze7ns929qyaa,false,348,7,1,1,1,24.875,36.5,1
120,false,3,08jos05kd4o9ze7ns929qyaa,false,375,0,1,1,1,25.375,36.5,1
121,false,3,08jos05kd4o9ze7ns929qyaa,false,405,2,6,1,6,25.708333333333332,36.5,1
122,false,3,08jos05kd4o9ze7ns929qyaa,false,910,5,9,1,9,26.25,36.5,1
123,false,3,08jos05kd4o9ze7ns929qyaa,false,414,1,8,1,8,26.5,36.5,1
124,false,3,08jos05kd4o9ze7ns929qyaa,false,449,5,4,1,4,26.75,36.5,1
125,false,3,08jos05kd4o9ze7ns929qyaa,false,520,9,2,1,2,27.25,36.5,1
126,false,3,08jos05kd4o9ze7ns929qyaa,false,626,2,5,1,5,27.75,36.5,1
127,false,3,08jos05kd4o9ze7ns929qyaa,false,711,2,8,1,8,28.0,36.5,1
128,false,3,08jos05kd4o9ze7ns929qyaa,false,439,0,8,1,8,28.25,36.5,1
129,false,3,08jos05kd4o9ze7ns929qyaa,false,1004,4,9,1,9,29.25,36.5,1
130,false,3,08jos05kd4o9ze7ns929qyaa,false,454,4,0,1,0,30.25,36.5,1
131,false,3,08jos05kd4o9ze7ns929qyaa,false,293,4,6,1,6,30.583333333333332,36.5,1
132,false,3,08jos05kd4o9ze7ns929qyaa,false,526,6,9,1,9,30.833333333333332,36.5,1
133,false,3,08jos05kd4o9ze7ns929qyaa,false,477,8,1,1,1,31.333333333333332,36.5,1
134,false,3,08jos05kd4o9ze7ns929qyaa,false,426,7,8,1,8,31.583333333333332,36.5,1
135,false,3,08jos05kd4o9ze7ns929qyaa,false,446,9,7,1,7,31.958333333333332,36.5,1
136,false,3,08jos05kd4o9ze7ns929qyaa,false,1153,4,8,1,8,32.25,36.5,1
137,false,3,08jos05kd4o9ze7ns929qyaa,false,388,9,6,1,6,32.583333333333336,36.5,1
138,false,3,08jos05kd4o9ze7ns929qyaa,false,1541,7,0,1,0,33.583333333333336,36.5,1
139,false,3,08jos05kd4o9ze7ns929qyaa,false,1157,5,1,1,1,34.083333333333336,36.5,1
140,false,3,08jos05kd4o9ze7ns929qyaa,false,371,8,9,1,9,34.333333333333336,36.5,1
141,false,3,08jos05kd4o9ze7ns929qyaa,false,513,1,4,1,4,34.583333333333336,36.5,1
142,false,3,08jos05kd4o9ze7ns929qyaa,false,378,1,2,1,2,35.083333333333336,36.5,1
143,false,3,08jos05kd4o9ze7ns929qyaa,false,1348,9,4,1,4,36.25,36.5,1
144,false,3,08jos05kd4o9ze7ns929qyaa,false,805,8,4,1,4,36.5,36.5,1
1,false,4,09ym7c77o609ux5ev1uxznko,false,5662,1,4,0,1,0.0,0.5,0
2,false,4,09ym7c77o609ux5ev1uxznko,false,3802,2,7,0,2,0.0,1.0,0
3,false,4,09ym7c77o609ux5ev1uxznko,false,3264,5,8,1,8,0.0,1.75,0
4,false,4,09ym7c77o609ux5ev1uxznko,false,3178,9,5,1,5,0.0,2.25,0
5,false,4,09ym7c77o609ux5ev1uxznko,false,3241,1,0,1,0,0.0,2.25,0
6,false,4,09ym7c77o609ux5ev1uxznko,false,2440,7,8,1,8,0.0,3.0,0
7,false,4,09ym7c77o609ux5ev1uxznko,false,2799,9,2,1,2,0.0,3.5,0
8,false,4,09ym7c77o609ux5ev1uxznko,false,2438,6,9,0,6,0.0,3.666666666666667,0
9,false,4,09ym7c77o609ux5ev1uxznko,false,3465,5,4,0,5,0.0,4.166666666666667,0
10,false,4,09ym7c77o609ux5ev1uxznko,false,2936,2,1,0,2,0.0,4.666666666666667,0
11,false,4,09ym7c77o609ux5ev1uxznko,false,3161,7,6,1,6,0.0,5.333333333333334,0
12,false,4,09ym7c77o609ux5ev1uxznko,false,3784,0,2,1,2,0.0,5.833333333333334,0
13,false,4,09ym7c77o609ux5ev1uxznko,false,2457,4,8,1,8,0.0,6.583333333333334,0
14,false,4,09ym7c77o609ux5ev1uxznko,false,3460,6,5,0,6,0.0,7.250000000000001,0
15,false,4,09ym7c77o609ux5ev1uxznko,false,2488,7,4,1,4,0.0,7.75,0
16,false,4,09ym7c77o609ux5ev1uxznko,false,2521,9,4,1,4,0.0,8.5,0
17,false,4,09ym7c77o609ux5ev1uxznko,false,3290,0,5,1,5,0.0,9.0,0
18,false,4,09ym7c77o609ux5ev1uxznko,false,2921,4,2,1,2,0.0,9.5,0
19,false,4,09ym7c77o609ux5ev1uxznko,false,3178,4,6,1,6,0.0,10.166666666666666,0
20,false,4,09ym7c77o609ux5ev1uxznko,false,2792,5,1,0,5,0.0,10.666666666666666,0
21,false,4,09ym7c77o609ux5ev1uxznko,false,2922,7,1,1,1,0.0,11.166666666666666,0
22,false,4,09ym7c77o609ux5ev1uxznko,false,2013,6,8,1,8,0.0,11.75,0
23,false,4,09ym7c77o609ux5ev1uxznko,false,2244,2,9,0,2,0.0,12.25,0
24,false,4,09ym7c77o609ux5ev1uxznko,false,2437,7,5,1,5,0.0,12.75,0
25,false,4,09ym7c77o609ux5ev1uxznko,false,2020,9,1,1,1,0.0,13.25,0
26,false,4,09ym7c77o609ux5ev1uxznko,false,2832,1,6,1,6,0.0,13.916666666666666,0
27,false,4,09ym7c77o609ux5ev1uxznko,false,2206,8,0,0,8,0.0,14.666666666666666,0
28,false,4,09ym7c77o609ux5ev1uxznko,false,2231,5,6,1,6,0.0,15.333333333333332,0
29,false,4,09ym7c77o609ux5ev1uxznko,false,2292,4,1,0,4,0.0,15.75,0
30,false,4,09ym7c77o609ux5ev1uxznko,false,2801,5,0,0,5,0.0,16.25,0
31,false,4,09ym7c77o609ux5ev1uxznko,false,2471,9,7,1,7,0.0,16.875,0
32,false,4,09ym7c77o609ux5ev1uxznko,false,3609,0,1,0,0,0.0,16.875,0
33,false,4,09ym7c77o609ux5ev1uxznko,false,2843,9,6,1,6,0.0,17.541666666666668,0
34,false,4,09ym7c77o609ux5ev1uxznko,false,2474,0,4,1,4,0.0,18.291666666666668,0
35,false,4,09ym7c77o609ux5ev1uxznko,false,1321,8,5,0,8,0.0,19.041666666666668,0
36,false,4,09ym7c77o609ux5ev1uxznko,false,2948,6,0,0,6,0.0,19.666666666666668,0
37,false,4,09ym7c77o609ux5ev1uxznko,false,2027,2,5,0,2,0.0,20.166666666666668,0
38,false,4,09ym7c77o609ux5ev1uxznko,false,2700,1,9,0,1,0.0,20.666666666666668,0
39,false,4,09ym7c77o609ux5ev1uxznko,false,2510,7,2,1,2,0.0,21.166666666666668,0
40,false,4,09ym7c77o609ux5ev1uxznko,false,2310,6,4,0,6,0.0,21.833333333333336,0
41,false,4,09ym7c77o609ux5ev1uxznko,false,2500,4,5,1,5,0.0,22.333333333333336,0
42,false,4,09ym7c77o609ux5ev1uxznko,false,2275,1,5,1,5,0.0,22.833333333333336,0
43,false,4,09ym7c77o609ux5ev1uxznko,false,1616,6,2,1,2,0.0,22.5,0
44,false,4,09ym7c77o609ux5ev1uxznko,false,1976,0,9,0,0,0.0,22.5,0
45,false,4,09ym7c77o609ux5ev1uxznko,false,2009,2,8,1,8,0.0,23.25,0
46,false,4,09ym7c77o609ux5ev1uxznko,false,1105,9,8,1,8,0.0,24.0,0
47,false,4,09ym7c77o609ux5ev1uxznko,false,2127,5,9,0,5,0.0,24.5,0
48,false,4,09ym7c77o609ux5ev1uxznko,false,2806,7,9,0,7,0.0,25.125,0
49,false,4,09ym7c77o609ux5ev1uxznko,false,2477,7,0,1,0,0.0,25.125,0
50,false,4,09ym7c77o609ux5ev1uxznko,false,1121,8,1,0,8,0.0,25.75,0
51,false,4,09ym7c77o609ux5ev1uxznko,false,1016,8,7,0,8,0.0,26.5,0
52,false,4,09ym7c77o609ux5ev1uxznko,false,2348,1,7,0,1,0.0,27.0,0
53,false,4,09ym7c77o609ux5ev1uxznko,false,1061,8,9,0,8,0.0,27.75,0
54,false,4,09ym7c77o609ux5ev1uxznko,false,1075,0,8,1,8,0.0,28.5,0
55,false,4,09ym7c77o609ux5ev1uxznko,false,1508,5,7,0,5,0.0,29.0,0
56,false,4,09ym7c77o609ux5ev1uxznko,false,1705,4,9,0,4,0.0,29.75,0
57,false,4,09ym7c77o609ux5ev1uxznko,false,1729,5,2,1,2,0.0,29.5,0
58,false,4,09ym7c77o609ux5ev1uxznko,false,1295,6,1,0,6,0.0,30.166666666666668,0
59,false,4,09ym7c77o609ux5ev1uxznko,false,1946,0,7,1,7,0.0,30.791666666666668,0
60,false,4,09ym7c77o609ux5ev1uxznko,false,961,8,4,0,8,0.0,31.541666666666668,0
61,false,4,09ym7c77o609ux5ev1uxznko,false,1103,0,6,1,6,0.0,32.208333333333336,0
62,false,4,09ym7c77o609ux5ev1uxznko,false,1165,1,2,1,2,0.0,32.708333333333336,0
63,false,4,09ym7c77o609ux5ev1uxznko,false,901,8,6,0,8,0.0,33.458333333333336,0
64,false,4,09ym7c77o609ux5ev1uxznko,false,1213,2,4,0,2,0.0,33.5,0
65,false,4,09ym7c77o609ux5ev1uxznko,false,1900,1,8,1,8,0.0,34.25,0
66,false,4,09ym7c77o609ux5ev1uxznko,false,2768,6,7,0,6,0.0,34.916666666666664,0
67,false,4,09ym7c77o609ux5ev1uxznko,false,2562,2,0,0,2,0.0,35.416666666666664,0
68,false,4,09ym7c77o609ux5ev1uxznko,false,2508,9,0,1,0,0.0,35.416666666666664,0
69,false,4,09ym7c77o609ux5ev1uxznko,false,3080,4,0,1,0,0.0,35.416666666666664,0
70,false,4,09ym7c77o609ux5ev1uxznko,false,2791,2,6,1,6,0.0,36.08333333333333,0
71,false,4,09ym7c77o609ux5ev1uxznko,false,1397,8,2,0,8,0.0,36.75,0
72,false,4,09ym7c77o609ux5ev1uxznko,false,1522,4,7,0,4,0.0,37.5,0
73,false,4,09ym7c77o609ux5ev1uxznko,false,4107,1,4,0,1,0.5,37.5,1
74,false,4,09ym7c77o609ux5ev1uxznko,false,4704,2,7,0,2,1.0,37.5,1
75,false,4,09ym7c77o609ux5ev1uxznko,false,4038,5,8,1,8,1.25,37.5,1
76,false,4,09ym7c77o609ux5ev1uxznko,false,2807,9,5,1,5,1.75,37.5,1
77,false,4,09ym7c77o609ux5ev1uxznko,false,3347,1,0,1,0,2.75,37.5,1
78,false,4,09ym7c77o609ux5ev1uxznko,false,2083,7,8,1,8,3.0,37.5,1
79,false,4,09ym7c77o609ux5ev1uxznko,false,2927,9,2,1,2,3.5,37.5,1
80,false,4,09ym7c77o609ux5ev1uxznko,false,2142,6,9,0,6,4.333333333333333,37.5,1
81,false,4,09ym7c77o609ux5ev1uxznko,false,3515,5,4,0,5,4.833333333333333,37.5,1
82,false,4,09ym7c77o609ux5ev1uxznko,false,3230,2,1,0,2,5.333333333333333,37.5,1
83,false,4,09ym7c77o609ux5ev1uxznko,false,1912,7,6,1,6,5.666666666666666,37.5,1
84,false,4,09ym7c77o609ux5ev1uxznko,false,3532,0,2,0,0,6.666666666666666,37.5,1
85,false,4,09ym7c77o609ux5ev1uxznko,false,1152,4,8,1,8,6.916666666666666,37.5,1
86,false,4,09ym7c77o609ux5ev1uxznko,false,3676,6,5,0,6,7.249999999999999,37.5,1
87,false,4,09ym7c77o609ux5ev1uxznko,false,3107,7,4,0,7,8.375,37.5,1
88,false,4,09ym7c77o609ux5ev1uxznko,false,2693,9,4,1,4,8.625,37.5,1
89,false,4,09ym7c77o609ux5ev1uxznko,false,3351,0,5,0,0,9.625,37.5,1
90,false,4,09ym7c77o609ux5ev1uxznko,false,2308,4,2,1,2,10.125,37.5,1
91,false,4,09ym7c77o609ux5ev1uxznko,false,2082,4,6,1,6,10.458333333333334,37.5,1
92,false,4,09ym7c77o609ux5ev1uxznko,false,3875,5,1,1,1,10.958333333333334,37.5,1
93,false,4,09ym7c77o609ux5ev1uxznko,false,1941,7,1,1,1,11.458333333333334,37.5,1
94,false,4,09ym7c77o609ux5ev1uxznko,false,1675,6,8,1,8,12.25,37.5,1
95,false,4,09ym7c77o609ux5ev1uxznko,false,2054,2,9,0,2,12.75,37.5,1
96,false,4,09ym7c77o609ux5ev1uxznko,false,2316,7,5,1,5,13.25,37.5,1
97,false,4,09ym7c77o609ux5ev1uxznko,false,2017,9,1,1,1,13.75,37.5,1
98,false,4,09ym7c77o609ux5ev1uxznko,false,2973,1,6,1,6,14.083333333333334,37.5,1
99,false,4,09ym7c77o609ux5ev1uxznko,false,1385,8,0,0,8,14.333333333333334,37.5,1
100,false,4,09ym7c77o609ux5ev1uxznko,false,2308,5,6,1,6,14.666666666666668,37.5,1
101,false,4,09ym7c77o609ux5ev1uxznko,false,2724,4,1,1,1,15.5,37.5,1
102,false,4,09ym7c77o609ux5ev1uxznko,false,2629,5,0,1,0,16.5,37.5,1
103,false,4,09ym7c77o609ux5ev1uxznko,false,1824,9,7,1,7,16.875,37.5,1
104,false,4,09ym7c77o609ux5ev1uxznko,false,2039,0,1,0,0,17.875,37.5,1
105,false,4,09ym7c77o609ux5ev1uxznko,false,1418,9,6,1,6,18.208333333333332,37.5,1
106,false,4,09ym7c77o609ux5ev1uxznko,false,2355,0,4,0,0,19.208333333333332,37.5,1
107,false,4,09ym7c77o609ux5ev1uxznko,false,1374,8,5,0,8,19.458333333333332,37.5,1
108,false,4,09ym7c77o609ux5ev1uxznko,false,2830,6,0,0,6,20.333333333333332,37.5,1
109,false,4,09ym7c77o609ux5ev1uxznko,false,3009,2,5,1,5,20.833333333333332,37.5,1
